id,Score,Rank
190972,75.93,16
184941,75.67,5
171688,74.56,30
172962,74.19,29
230481,73.06,8
220834,72.95,3
208618,72.82,10
202652,72.62,2
180403,72.48,6
196889,72.11,15
218667,72.04,1
218868,71.84,46
204485,71.78,4
224254,71.57,22
203486,70.96,14
196069,70.67,61
196143,70.59,35
231443,70.59,7
189505,70.04,13
147621,70.04,37
212188,69.81,9
222737,69.7,12
169416,69.66,17
210935,69.44,25
189354,69.37,20
202651,69.13,11
200260,68.7,23
235805,68.68,24
207791,68.68,27
210537,68.57,41
190264,68.48,19
189468,68.41,50
182879,67.58,36
221445,67.45,32
216547,67.12,18
215798,66.98,47
245660,66.97,57
236632,66.94,21
205976,66.83,28
185068,66.7,91
221701,66.44,33
170733,66.36,31
226877,66.24,64
214776,66.21,123
169100,66.01,134
199750,65.94,98
215042,65.9,49
211365,65.84,119
199940,65.8,75
229167,65.79,34
189338,65.68,43
237960,65.65,151
199151,65.41,38
223053,65.13,84
225931,65.11,117
225144,65.07,42
178249,65.06,51
183336,65.02,111
178393,64.96,60
231242,64.91,67
159818,64.91,66
208330,64.76,26
214874,64.69,128
232255,64.62,83
200106,64.6,71
221697,64.5,48
194945,64.24,85
137242,64.12,78
104702,64.1,189
184312,64.08,62
183068,64.08,39
201363,64.04,86
238858,63.98,77
238555,63.84,90
54013,63.81,92
229321,63.79,72
221743,63.78,40
190629,63.7,88
169941,63.6,106
203038,63.57,79
202182,63.44,209
209449,63.33,63
184031,63.3,161
213956,63.28,44
219536,63.26,55
227789,63.22,73
233556,63.17,68
186270,63.16,154
206160,63.0,52
237207,62.99,56
235381,62.98,131
226211,62.96,58
214388,62.94,101
220710,62.89,81
245665,62.78,87
234618,62.77,70
226086,62.74,82
232709,62.73,124
188949,62.72,94
200521,62.65,65
202271,62.6,95
241861,62.58,255
224013,62.51,143
224271,62.5,93
226604,62.45,147
137460,62.23,74
182883,62.23,174
205423,62.14,175
239572,62.08,210
213302,62.07,96
193482,62.06,160
243270,61.93,99
224317,61.92,127
193346,61.91,171
215165,61.85,54
237600,61.81,80
219879,61.72,122
213746,61.52,141
222620,61.52,228
223074,61.52,100
203043,61.47,125
233897,61.43,159
222825,61.42,69
240943,61.42,112
222665,61.42,59
212687,61.35,232
243402,61.35,105
233163,61.34,230
200113,61.29,104
219558,61.28,158
227232,61.18,155
210438,61.1,76
212229,61.08,108
194964,61.05,102
238015,61.0,185
192283,60.98,165
212947,60.97,89
242052,60.91,132
214411,60.86,152
233151,60.81,184
237153,60.78,129
232166,60.76,261
233500,60.76,193
193376,60.74,173
214662,60.67,133
241852,60.66,120
189352,60.65,207
185438,60.65,203
169978,60.64,107
238004,60.63,137
229966,60.6,148
238385,60.59,198
204233,60.58,45
223790,60.56,169
226385,60.48,115
187925,60.35,164
180287,60.21,113
218743,60.16,177
233510,60.12,220
181844,60.03,224
234239,60.0,215
208681,59.98,146
166539,59.95,153
223345,59.93,130
241967,59.9,222
222724,59.85,191
212381,59.72,103
246599,59.72,242
204701,59.7,118
230480,59.63,114
211384,59.62,138
173530,59.54,187
236747,59.47,231
241025,59.46,179
200553,59.41,150
226720,59.32,135
210477,59.29,197
192362,59.28,53
234399,59.25,182
214733,59.21,121
242340,59.17,156
224165,59.11,157
203309,59.09,196
244182,59.06,139
213117,59.02,178
215443,59.01,181
204316,58.98,218
176916,58.92,144
243716,58.84,162
205644,58.83,172
236265,58.82,188
199774,58.79,243
152480,58.7,272
232360,58.53,250
239529,58.47,283
221651,58.47,257
240164,58.42,110
224386,58.36,205
240131,58.31,142
238089,58.3,216
233917,58.26,252
241654,58.12,304
242572,58.1,270
233794,58.05,170
231448,58.03,109
240576,58.02,253
236593,58.02,126
242270,57.98,202
244235,57.94,217
232671,57.91,234
245792,57.89,167
241586,57.88,183
225189,57.84,297
241540,57.83,295
208417,57.76,219
243232,57.75,238
244402,57.68,229
228145,57.6,240
234298,57.53,265
212484,57.48,237
212830,57.41,116
216047,57.39,212
218660,57.35,168
240017,57.28,226
182385,57.23,280
233959,57.22,140
245023,57.22,194
231488,57.2,223
239669,57.18,201
223298,57.17,292
225733,57.14,186
235126,57.1,176
226024,57.05,303
239334,57.0,273
231408,56.89,213
227638,56.87,97
237356,56.86,290
225759,56.82,233
245790,56.82,166
232014,56.81,311
