id,Score,Rank
224970,62.29,468
193426,62.29,456
238227,62.29,285
188417,62.26,628
229010,62.23,455
143112,62.21,424
204475,62.21,465
210020,62.2,446
169281,62.17,224
236624,62.15,385
184587,62.15,631
239787,62.13,462
232080,62.12,335
168629,62.09,602
232595,62.09,515
210392,62.07,610
196318,62.04,204
232853,62.04,589
239970,62.01,275
186415,62.01,371
213132,62.0,187
189510,61.99,381
238053,61.96,298
201240,61.96,261
242651,61.94,538
220938,61.94,216
191556,61.93,441
225182,61.92,158
221709,61.92,557
202754,61.92,480
180593,61.9,329
204737,61.9,348
222528,61.89,439
184527,61.89,412
233457,61.87,621
203721,61.86,735
155567,61.83,662
184515,61.82,605
237766,61.81,351
235353,61.81,82
212714,61.8,546
208852,61.79,674
226861,61.78,172
235474,61.78,609
222707,61.77,209
201379,61.76,286
200346,61.75,457
197117,61.73,139
234949,61.72,199
239944,61.71,643
222634,61.71,193
212911,61.71,128
177138,61.69,550
211239,61.65,218
221179,61.64,303
199290,61.63,237
193268,61.61,684
238486,61.61,336
202301,61.61,573
224311,61.61,755
184549,61.61,541
225884,61.59,273
206070,61.57,685
238680,61.56,709
179891,61.56,195
179712,61.56,254
203633,61.55,276
224789,61.54,694
234772,61.53,170
197166,61.53,433
205701,61.53,334
228509,61.52,340
215111,61.52,270
237995,61.51,344
228794,61.46,732
192110,61.46,327
223344,61.41,328
227227,61.38,242
224967,61.38,293
201890,61.37,403
224371,61.36,279
231640,61.35,252
221970,61.33,692
170966,61.33,470
194717,61.32,518
199498,61.32,493
198964,61.27,435
199046,61.27,586
229469,61.23,324
193632,61.22,274
191209,61.21,299
233049,61.2,59
244021,61.18,318
231197,61.17,565
224669,61.14,591
244544,61.14,176
231777,61.12,229
223123,61.11,514
219759,61.1,506
228404,61.09,375
221675,61.07,361
222497,61.06,430
186565,61.06,672
199419,61.02,478
221855,61.02,460
213009,61.02,559
165568,61.01,667
169919,60.97,792
228632,60.95,633
238970,60.95,508
231706,60.92,427
228520,60.91,341
202541,60.89,219
215368,60.89,706
216376,60.88,377
208974,60.88,495
203439,60.88,290
181199,60.87,355
104442,60.87,553
141265,60.85,608
226419,60.83,182
213301,60.82,569
234870,60.79,235
205674,60.72,448
239015,60.68,159
54051,60.66,263
206653,60.66,638
245520,60.59,258
219259,60.59,718
246067,60.58,316
207868,60.5,817
190659,60.48,349
202693,60.46,734
232916,60.46,676
198264,60.46,236
197990,60.44,713
206085,60.42,214
202193,60.38,738
246068,60.38,487
176996,60.37,503
202220,60.36,415
213577,60.35,492
238923,60.34,644
224461,60.34,294
211736,60.33,366
225696,60.33,244
236300,60.33,364
240271,60.27,239
211322,60.27,655
204372,60.23,272
206106,60.21,313
209602,60.21,670
241703,60.21,484
111590,60.21,543
222566,60.19,842
225755,60.19,611
199840,60.18,461
200957,60.16,625
231231,60.12,268
209475,60.11,704
213338,60.1,649
204820,60.09,311
214877,60.06,650
232832,60.05,719
189868,59.99,598
186422,59.99,570
190722,59.97,555
234154,59.94,660
211707,59.88,816
204071,59.82,431
214914,59.81,585
246011,59.81,624
192071,59.8,321
189885,59.78,526
239441,59.76,323
229620,59.74,551
179636,59.71,665
234913,59.69,245
241461,59.68,175
203249,59.64,549
192328,59.64,383
243551,59.64,388
234048,59.61,380
223839,59.6,445
204322,59.58,481
202464,59.54,678
225632,59.53,325
238562,59.52,680
205752,59.52,524
187004,59.51,581
206571,59.51,360
211815,59.49,231
208984,59.48,647
240992,59.47,840
246185,59.45,521
237217,59.44,593
229570,59.44,733
236918,59.43,580
228738,59.42,333
208999,59.41,845
220196,59.37,171
230079,59.37,408
219756,59.37,715
229872,59.36,682
212955,59.36,358
226431,59.34,509
239331,59.32,414
209567,59.3,658
195286,59.29,536
242006,59.29,764
237765,59.24,671
212000,59.22,429
202200,59.21,537
240743,59.19,326
203528,59.18,423
227964,59.17,450
214250,59.15,616
212737,59.13,689
214559,59.13,972
204644,59.12,502
168253,59.11,319
204908,59.11,180
244742,59.08,690
209253,59.04,652
216268,59.04,469
203725,59.04,164
211888,59.03,863
205121,59.02,489
171315,59.02,374
187265,59.0,332
221313,58.98,331
200356,58.97,915
219623,58.95,545
242112,58.94,347
202661,58.94,659
244617,58.91,453
138297,58.9,637
204468,58.89,405
221831,58.88,776
221982,58.87,143
239357,58.85,626
203173,58.83,404
240039,58.82,725
220522,58.79,390
232415,58.78,740
225363,58.75,646
189776,58.69,386
230849,58.67,529
239446,58.65,387
235834,58.61,572
155795,58.61,779
230789,58.58,510
223979,58.58,547
221504,58.57,759
219518,58.55,582
240209,58.55,576
227862,58.54,365
204492,58.54,736
233265,58.51,373
212156,58.5,407
204830,58.49,262
193404,58.47,851
233051,58.47,898
232861,58.43,517
229019,58.41,339
202179,58.4,531
209662,58.38,688
189217,58.37,567
184287,58.37,413
223850,58.36,579
204489,58.34,467
219458,58.33,639
201114,58.32,458
236754,58.29,922
224483,58.26,741
204474,58.24,406
207905,58.21,566
186229,58.2,850
230912,58.2,747
220894,58.19,739
198394,58.18,477
186228,58.17,767
230125,58.15,617
162211,58.13,783
204863,58.07,379
233170,58.07,673
204101,58.06,642
158667,58.05,795
205582,57.99,558
220540,57.98,769
233600,57.97,238
221702,57.96,256
214330,57.94,436
216477,57.94,459
242219,57.92,700
202033,57.91,486
203355,57.9,500
241261,57.89,505
216484,57.89,594
232686,57.89,879
243984,57.87,426
192008,57.87,751
234924,57.82,194
221764,57.82,894
225200,57.8,464
237307,57.8,926
212475,57.75,1018
213486,57.73,548
245235,57.73,811
203853,57.71,384
166736,57.7,762
190852,57.7,397
200821,57.69,849
222358,57.69,400
244231,57.65,556
238953,57.64,714
226659,57.6,501
220708,57.58,483
199741,57.57,438
192481,57.56,539
209484,57.56,494
214854,57.54,443
222080,57.54,583
167512,57.54,498
236696,57.53,338
245583,57.5,645
230975,57.49,488
222461,57.48,420
192899,57.48,774
213204,57.43,675
176737,57.4,899
238581,57.37,744
199470,57.37,701
236351,57.37,891
222515,57.34,221
232973,57.33,969
215169,57.32,584
224962,57.3,530
199499,57.27,836
238068,57.27,417
230758,57.24,504
232452,57.23,927
195124,57.2,754
211672,57.17,296
231486,57.15,758
224315,57.15,437
229667,57.15,482
230835,57.13,600
197883,57.12,815
199700,57.12,560
213281,57.1,826
176207,57.06,575
218292,57.05,788
224724,57.05,534
224731,57.03,996
244197,57.03,614
228047,57.02,1014
233090,57.02,452
225591,57.01,222
235887,56.95,507
239177,56.95,895
220045,56.91,513
234915,56.9,784
227575,56.88,622
233472,56.88,305
177549,56.88,857
223610,56.83,449
222309,56.82,447
217313,56.81,679
203310,56.8,829
225956,56.76,595
223677,56.72,666
241731,56.63,440
238956,56.63,765
220889,56.62,473
229381,56.55,421
227870,56.54,932
219604,56.53,533
225445,56.51,520
231422,56.51,967
221441,56.5,627
220876,56.46,411
220969,56.44,369
231701,56.39,695
216295,56.38,544
53741,56.37,619
238055,56.37,807
235221,56.35,800
177885,56.34,474
203331,56.34,491
198689,56.32,825
244134,56.3,859
225798,56.3,630
241089,56.27,669
221772,56.21,707
198142,56.21,746
221356,56.16,597
225169,56.15,588
212492,56.15,820
229893,56.1,1000
220649,56.09,742
208304,56.08,522
225125,56.04,841
232175,56.02,809
206072,56.01,966
226197,55.93,954
245241,55.9,814
202482,55.86,683
215501,55.86,872
208995,55.86,944
242551,55.85,768
241619,55.85,799
209842,55.84,917
240797,55.84,782
238803,55.82,798
221244,55.82,756
214445,55.81,729
207815,55.78,410
243122,55.76,918
234787,55.75,568
236464,55.75,663
235700,55.75,789
224662,55.72,781
213969,55.66,796
214032,55.63,1050
246081,55.61,831
225586,55.6,888
226172,55.59,984
111503,55.57,778
211221,55.55,561
204882,55.55,497
238050,55.51,613
245492,55.51,552
231264,55.5,651
220663,55.45,813
226705,55.45,657
183466,55.44,727
229286,55.43,596
225150,55.42,451
212006,55.4,828
233581,55.38,716
235619,55.37,578
216773,55.35,793
208047,55.33,463
216493,55.31,730
239833,55.3,801
227764,55.28,664
237936,55.28,901
239048,55.27,466
205382,55.24,574
229267,55.24,908
223424,55.23,528
183744,55.23,868
216395,55.18,837
234350,55.17,717
210792,55.17,653
224449,55.15,668
232887,55.14,603
220422,55.13,750
205937,55.12,654
238656,55.05,974
230827,55.03,728
188185,55.02,563
212295,55.0,938
241689,54.98,634
193660,54.97,852
241475,54.97,832
239486,54.92,772
220841,54.85,862
240860,54.84,612
227185,54.84,902
222922,54.83,532
238936,54.82,648
138086,54.82,981
229516,54.79,722
243882,54.79,956
237249,54.79,869
232264,54.77,976
151498,54.75,962
224090,54.73,710
235913,54.68,986
234867,54.63,393
203569,54.58,887
218343,54.57,806
244208,54.56,620
226724,54.54,724
233524,54.52,934
244012,54.49,973
237266,54.47,797
245573,54.46,705
223993,54.42,686
169714,54.38,810
212513,54.36,635
238049,54.36,803
210275,54.35,712
215649,54.33,943
233397,54.33,601
232377,54.27,525
222853,54.25,949
239712,54.23,711
232258,54.15,975
227217,54.15,723
232285,54.14,1004
242933,54.09,965
239244,54.04,855
242014,54.04,942
237997,54.03,661
232740,54.02,933
242492,54.0,757
238210,54.0,773
237378,53.99,892
243991,53.96,562
244869,53.96,775
237108,53.94,702
235389,53.94,771
243600,53.93,951
239682,53.93,893
212106,53.93,777
178626,53.88,870
244983,53.84,1071
245616,53.81,766
241389,53.81,618
210901,53.8,923
242914,53.78,876
221953,53.78,748
215423,53.78,904
233093,53.77,950
238236,53.74,988
241344,53.72,1066
184467,53.69,780
173349,53.66,699
238805,53.64,677
233865,53.64,985
244435,53.63,995
239338,53.59,808
239174,53.58,834
245908,53.57,953
215688,53.55,720
244095,53.52,905
240119,53.48,880
181377,53.48,853
239337,53.46,877
223750,53.45,818
224615,53.43,900
225365,53.4,977
241865,53.38,961
243642,53.37,959
241001,53.36,945
244790,53.35,636
213834,53.3,939
206327,53.28,1047
246400,53.24,1028
237170,53.23,903
242300,53.19,1006
231436,53.19,691
233543,53.1,835
238934,53.05,978
231864,53.0,731
225561,52.98,822
240053,52.96,790
242757,52.95,937
244647,52.93,726
240442,52.92,703
239763,52.85,516
224546,52.85,884
228894,52.8,697
220853,52.79,1035
237793,52.77,925
236297,52.72,882
238769,52.72,864
226709,52.71,909
244390,52.68,860
232081,52.67,1031
242509,52.66,1075
243125,52.65,865
225068,52.64,1053
216407,52.63,896
200485,52.6,827
239476,52.57,848
245812,52.55,889
242652,52.55,997
239394,52.52,698
245840,52.46,940
235076,52.45,833
242451,52.41,693
227143,52.38,761
242714,52.38,696
221369,52.38,866
241889,52.3,875
240532,52.26,952
244136,52.25,990
236883,52.24,763
245522,52.24,931
226507,52.22,871
241075,52.16,920
244843,52.16,847
244639,52.13,913
235563,52.12,886
228454,52.11,843
224705,52.1,960
238065,52.02,743
243619,52.02,914
244854,52.02,982
211237,52.01,885
241082,52.0,791
244650,52.0,916
242449,51.95,1020
214181,51.9,785
233367,51.9,1008
242060,51.86,907
242622,51.85,921
243014,51.84,760
201945,51.78,874
233237,51.78,1082
244636,51.78,911
244923,51.76,867
235014,51.63,928
232416,51.62,1044
237635,51.6,640
233965,51.59,878
240156,51.57,883
239740,51.55,770
226822,51.5,881
209375,51.48,924
223960,51.47,873
244437,51.46,964
242862,51.45,1034
245764,51.41,749
211739,51.36,823
243802,51.35,897
234901,51.34,858
194725,51.34,786
217650,51.32,753
239189,51.31,708
239626,51.3,930
213143,51.29,1063
240047,51.27,957
231267,51.26,1057
222121,51.26,1033
242573,51.25,856
204889,51.22,979
227857,51.21,752
242956,51.19,1049
228049,51.18,1080
243651,51.18,1093
240587,51.17,994
240350,51.14,802
235059,51.13,830
238771,51.12,958
238494,51.03,955
231615,51.03,1037
238731,51.0,987
238467,50.96,1061
211283,50.95,839
242678,50.94,812
235975,50.92,1012
239306,50.91,794
212818,50.91,838
213673,50.91,861
202053,50.9,641
238775,50.9,1010
242604,50.88,991
226295,50.88,745
242687,50.87,999
242961,50.84,1001
206567,50.82,1045
240732,50.8,1076
232471,50.74,971
235168,50.69,1064
244533,50.67,1085
226261,50.65,963
234358,50.54,1059
231556,50.53,854
234944,50.48,1038
243254,50.47,935
231536,50.46,946
245271,50.4,821
232067,50.37,656
242245,50.34,1056
242118,50.32,1011
245142,50.3,1007
241432,50.24,1083
244819,50.22,1003
245753,50.18,1096
211259,50.18,890
242298,50.14,983
242468,50.12,1021
244655,50.12,787
245148,50.1,912
244497,50.08,632
225976,50.08,992
243895,50.07,1036
244560,50.06,1002
235368,50.04,846
244092,50.01,1088
220019,50.01,1005
238182,49.99,844
219774,49.96,948
246469,49.72,993
240363,49.67,1046
244831,49.61,1025
234705,49.6,1115
241279,49.59,1027
243481,49.58,1051
245219,49.57,804
241239,49.55,941
240040,49.54,989
246275,49.45,629
245726,49.45,1112
236890,49.43,1024
244522,49.4,1084
243174,49.36,1017
227594,49.32,819
244140,49.32,1009
244180,49.3,1041
229674,49.28,1022
241259,49.03,1026
229347,48.99,1016
239609,48.92,998
224645,48.87,1030
245504,48.82,1048
238234,48.81,910
244169,48.8,1094
242454,48.78,970
236348,48.78,936
242682,48.74,1097
242495,48.72,1054
245475,48.66,1095
236650,48.65,1058
241988,48.64,1074
244099,48.6,906
242638,48.58,1013
243996,48.53,824
245449,48.5,1040
237058,48.45,1117
231946,48.41,929
242545,48.35,947
210714,48.27,1106
243092,48.24,1114
244510,48.13,1073
244914,48.05,1079
237831,47.99,1019
241219,47.99,1055
241300,47.98,1062
240042,47.96,1065
239330,47.88,1015
242873,47.84,1111
245135,47.84,1077
240563,47.64,919
243273,47.55,1023
238035,47.53,1069
240336,47.48,1067
232803,47.47,980
242473,47.44,1107
243842,47.44,1029
242074,47.41,1078
240673,47.37,1052
236683,47.28,1090
245385,47.26,1089
242064,47.26,1091
233727,47.24,1104
238081,47.23,968
225986,47.12,1039
242137,46.84,1043
242924,46.77,1070
243466,46.63,1081
245131,46.59,1110
240086,46.53,1042
243410,46.35,1068
245377,46.33,1060
227676,46.16,1098
240696,46.04,1086
240113,46.02,1102
246096,45.94,1120
244299,45.93,1087
246170,45.87,1092
242606,45.71,1100
246094,45.56,1113
243811,45.42,1109
242322,45.18,1032
245518,45.1,1072
244094,44.9,1099
240391,44.88,1105
242421,44.53,1116
245496,44.14,1103
239802,43.81,1122
245427,43.75,1101
245852,43.52,1108
234911,43.36,1121
243280,43.27,1119
240668,43.11,1123
243722,42.76,1118
246227,41.68,1124
