id,Score,Rank
155862,79.38,1
164240,74.92,2
184087,73.91,6
193532,72.12,23
184344,71.67,5
183892,71.28,40
201143,71.04,37
152729,70.98,3
159147,70.95,32
183907,70.6,7
157678,70.0,106
201535,69.85,4
230225,69.82,17
203574,69.45,14
230381,69.25,105
198200,69.05,38
182888,68.99,72
202201,68.74,35
235243,68.62,16
186547,68.39,30
192227,68.35,19
183581,68.18,148
170481,68.1,21
201505,67.95,36
202695,67.9,29
183937,67.73,160
205590,67.53,87
156221,67.36,231
183426,67.03,56
120533,67.02,8
227950,66.88,53
190868,66.87,131
185349,66.84,301
217940,66.67,42
116308,66.65,120
179784,66.61,25
220793,66.4,9
138110,66.37,241
190942,66.26,174
219693,66.18,41
172685,66.11,129
202935,66.09,45
210007,66.09,93
209839,66.04,208
192594,66.02,273
193945,65.96,162
221491,65.92,50
203624,65.85,122
180823,65.78,192
157305,65.76,322
179645,65.72,26
187598,65.55,47
183280,65.39,20
178031,65.36,73
229476,65.27,52
207863,65.25,13
227921,65.24,271
212602,65.21,55
157481,65.17,12
189881,65.17,24
217235,65.16,130
194806,65.11,85
219167,65.11,181
236260,65.04,390
208449,65.03,68
172879,64.96,11
180808,64.88,310
171087,64.75,270
207599,64.72,28
199487,64.7,90
188038,64.63,422
238682,64.62,365
224869,64.62,95
180334,64.61,31
199000,64.61,121
204338,64.58,67
192012,64.54,65
194196,64.51,161
222692,64.48,343
194077,64.26,262
198177,64.25,264
215703,64.21,101
230528,64.19,76
219581,64.14,82
190576,64.11,96
230230,64.03,71
215053,64.0,111
216460,63.93,10
177019,63.93,75
172018,63.87,63
231485,63.86,186
211911,63.86,438
198538,63.83,324
197655,63.76,18
190558,63.71,94
189938,63.65,219
213581,63.61,150
172520,63.53,297
183284,63.41,144
171896,63.4,97
167379,63.2,249
178171,63.19,221
206601,63.13,257
169343,63.04,244
195086,63.01,22
211833,63.0,576
202263,62.88,401
155463,62.83,187
184274,62.82,216
234226,62.8,62
175589,62.78,250
199165,62.77,533
230207,62.74,116
230227,62.68,92
146059,62.62,203
222123,62.6,166
230224,62.44,69
216416,62.44,318
189127,62.42,60
225106,62.38,272
208247,62.37,321
194015,62.34,217
210879,62.32,212
230231,62.28,191
179789,62.26,51
182941,62.22,80
200677,62.2,46
152993,62.16,58
198630,62.12,251
210828,62.11,99
168590,62.07,326
194334,62.0,112
232459,61.98,145
188602,61.98,284
191256,61.96,179
176920,61.91,260
211856,61.9,100
192904,61.87,98
202605,61.87,238
203002,61.87,348
189576,61.81,126
216313,61.68,395
194222,61.62,59
202749,61.57,450
204297,61.57,349
189899,61.56,171
204163,61.54,202
200425,61.53,253
190666,61.51,138
230379,61.46,61
228729,61.46,124
228236,61.4,128
159028,61.34,89
155657,61.34,302
194201,61.3,79
223138,61.29,206
239818,61.21,33
215010,61.13,445
182412,61.12,280
177055,61.08,328
208379,61.07,64
182180,61.06,483
173815,61.03,394
227678,61.0,316
193601,61.0,39
236586,60.99,501
239301,60.99,214
233055,60.98,317
183524,60.96,391
177373,60.96,295
184338,60.96,259
204776,60.94,176
184873,60.88,88
186684,60.87,185
230388,60.8,84
190247,60.77,459
213868,60.77,367
172953,60.74,132
200588,60.74,204
186567,60.67,137
173546,60.63,48
197973,60.51,235
221354,60.36,81
228229,60.34,27
206414,60.34,91
191688,60.33,170
214766,60.31,43
193011,60.31,49
200105,60.3,330
163156,60.28,189
197837,60.26,103
171067,60.24,230
190276,60.22,149
237678,60.18,123
224838,60.12,361
203487,60.1,44
210679,60.06,86
202170,60.05,431
215569,59.97,352
157703,59.93,256
186876,59.93,299
209703,59.89,405
204638,59.88,34
190491,59.88,353
215013,59.87,446
198352,59.87,83
192114,59.86,199
212208,59.86,344
214004,59.79,220
214840,59.76,356
178042,59.73,200
232938,59.71,254
190547,59.7,15
215067,59.7,226
172850,59.68,266
215015,59.61,175
204635,59.61,544
204447,59.6,164
188727,59.59,115
168585,59.57,127
223641,59.57,78
206662,59.52,118
199580,59.46,163
230401,59.46,109
202915,59.44,424
212888,59.38,77
230209,59.35,117
210468,59.35,113
140222,59.33,210
216666,59.26,412
167812,59.25,279
211363,59.19,381
223441,59.19,526
193310,59.09,263
222472,59.03,591
188370,59.02,172
193569,59.02,182
216145,58.99,70
211581,58.99,507
190160,58.96,488
240988,58.9,236
181479,58.89,252
193549,58.88,147
155334,58.87,437
169619,58.86,511
164839,58.74,296
239686,58.74,506
198230,58.72,313
205045,58.72,393
226108,58.69,184
182621,58.68,315
178221,58.67,460
214993,58.66,292
203030,58.64,66
183975,58.64,135
231108,58.62,436
197890,58.62,110
228508,58.55,379
207622,58.53,397
232871,58.5,515
198970,58.47,229
221401,58.44,442
233400,58.42,331
165526,58.38,57
192367,58.38,196
200812,58.38,471
170591,58.34,466
240409,58.31,225
211340,58.29,479
148569,58.26,274
163824,58.15,142
166851,58.14,286
162886,58.11,362
210814,58.09,242
224221,58.05,139
207431,58.02,119
211817,58.02,600
199051,57.99,325
157978,57.99,498
180706,57.98,104
223263,57.98,537
200840,57.97,508
216437,57.93,54
243945,57.92,448
163757,57.87,486
238160,57.85,152
199692,57.83,350
158167,57.76,340
214384,57.76,155
110680,57.75,463
205185,57.74,323
204554,57.7,494
241911,57.7,563
198034,57.69,550
169596,57.68,125
198491,57.66,598
229900,57.63,632
171377,57.6,369
210783,57.6,413
237556,57.56,108
156675,57.51,493
241486,57.51,151
201132,57.48,484
165243,57.44,421
179931,57.43,342
237297,57.33,107
52340,57.3,472
190560,57.26,153
187478,57.25,190
227700,57.24,416
215565,57.18,146
209673,57.14,178
241070,57.13,207
102064,57.12,209
203875,57.11,194
203210,57.08,609
214884,57.02,470
190196,57.02,298
224445,57.01,554
182360,57.01,597
226791,57.0,589
223007,56.99,499
216191,56.94,201
227550,56.91,140
228730,56.89,159
215092,56.89,355
189118,56.84,211
181404,56.83,205
201277,56.78,570
200395,56.77,288
208014,56.73,480
176732,56.73,237
188411,56.72,396
226186,56.64,604
223734,56.64,255
216811,56.62,141
201362,56.6,423
213917,56.58,380
209196,56.53,307
194785,56.5,490
214701,56.48,429
225589,56.46,568
223122,56.46,378
222410,56.46,522
213938,56.44,248
213027,56.42,403
183412,56.42,417
204496,56.36,290
212120,56.34,481
189331,56.31,638
212607,56.3,243
216701,56.25,278
208614,56.22,491
195371,56.18,406
212018,56.14,265
226390,56.13,411
177533,56.12,240
209893,56.06,627
203458,56.03,434
214882,56.0,319
202451,55.97,338
143799,55.96,168
232894,55.95,333
203888,55.92,74
228124,55.91,227
233169,55.9,611
184183,55.9,158
236217,55.86,587
228386,55.85,183
107305,55.84,500
177578,55.81,136
246386,55.79,198
228310,55.75,441
144037,55.74,514
221024,55.74,467
240899,55.74,177
188782,55.72,276
183997,55.71,432
234835,55.71,234
222328,55.7,419
213414,55.65,165
222493,55.64,261
212231,55.64,224
230400,55.64,222
227847,55.63,398
223426,55.62,384
193602,55.61,269
214191,55.59,167
206524,55.57,519
183671,55.52,157
162053,55.49,300
229494,55.47,156
188978,55.47,539
222428,55.43,294
159034,55.42,357
218656,55.4,305
215527,55.39,447
162512,55.35,386
197422,55.34,407
218050,55.28,213
212130,55.26,247
187982,55.24,311
209761,55.23,414
224367,55.2,195
215321,55.17,180
242121,55.01,557
208099,55.0,218
214326,54.99,267
167159,54.98,347
236751,54.96,525
223752,54.96,536
207725,54.92,154
180635,54.9,245
237448,54.88,374
187033,54.81,133
200818,54.8,197
199174,54.73,223
198479,54.68,188
152870,54.64,404
209958,54.64,306
45842,54.62,304
237429,54.57,418
244383,54.54,134
219950,54.51,502
214135,54.42,239
215135,54.39,193
243976,54.37,399
233790,54.35,358
220126,54.34,389
234381,54.32,377
220246,54.32,314
213318,54.31,635
207952,54.31,364
220140,54.29,531
209738,54.28,233
183795,54.27,143
224558,54.16,408
238621,54.12,228
223524,54.12,114
226077,54.11,354
202259,54.1,456
211005,54.08,309
205584,54.08,454
199218,54.08,567
183377,54.08,409
201301,54.07,410
201149,53.98,169
233785,53.98,308
243052,53.94,601
201841,53.91,368
226107,53.91,621
184819,53.85,449
239322,53.84,293
136113,53.82,102
211166,53.8,444
224524,53.8,351
134828,53.79,428
209800,53.77,373
229065,53.77,487
201925,53.72,336
213982,53.72,529
226772,53.65,339
233226,53.59,400
220038,53.57,476
226650,53.54,573
216199,53.54,477
165219,53.52,320
182423,53.45,605
204352,53.45,232
243663,53.42,337
225948,53.38,579
201026,53.37,359
235916,53.36,376
189891,53.34,608
238862,53.33,258
238717,53.32,549
242361,53.3,518
240312,53.29,517
216709,53.22,475
228732,53.2,277
144306,53.18,283
219582,53.08,332
198103,53.08,387
236506,53.07,388
184512,53.03,334
243628,53.02,485
190152,53.01,521
235458,53.0,335
245091,52.97,468
216523,52.91,215
208521,52.9,478
208834,52.89,435
225809,52.88,566
230834,52.86,551
239550,52.83,382
232870,52.81,329
233647,52.8,430
244460,52.79,614
193473,52.78,607
210854,52.76,582
227790,52.76,289
208965,52.73,360
240665,52.7,595
222521,52.66,268
243129,52.63,553
190592,52.63,474
223422,52.6,285
214508,52.59,560
215139,52.59,366
221864,52.51,625
202014,52.44,619
226805,52.42,345
206604,52.41,303
229259,52.41,509
228290,52.38,385
188538,52.34,370
214356,52.32,312
233410,52.25,520
198857,52.2,287
190602,52.14,375
232571,52.12,371
186101,51.97,346
238557,51.94,443
216154,51.94,464
214695,51.87,425
241297,51.84,327
193123,51.82,469
225873,51.79,660
207627,51.76,453
220123,51.74,528
242722,51.74,458
170342,51.72,275
224633,51.7,473
214480,51.68,291
211702,51.62,492
211002,51.58,461
223763,51.56,496
203161,51.51,281
216789,51.5,439
214406,51.49,372
222702,51.47,631
199479,51.44,540
198062,51.42,282
238354,51.4,455
163865,51.4,402
228997,51.38,578
220821,51.32,512
222889,51.3,427
235514,51.2,532
228426,51.19,462
183774,51.18,173
235519,51.14,616
225450,51.1,584
242195,51.08,497
233885,51.05,580
208857,50.96,489
215999,50.92,383
234433,50.89,433
213502,50.85,650
226416,50.76,415
193073,50.75,503
221525,50.63,571
226767,50.62,524
220061,50.6,246
243442,50.57,653
239928,50.55,504
237739,50.55,516
155534,50.53,637
143133,50.52,457
223852,50.52,548
214698,50.33,583
199754,50.32,541
244135,50.29,426
181477,50.21,392
223069,50.2,546
243983,50.18,495
239565,50.15,588
183499,50.15,523
228464,50.14,575
244377,50.13,482
210134,50.13,440
230143,50.07,590
238475,50.02,510
214739,49.92,558
194790,49.9,613
244117,49.86,513
189625,49.83,646
189159,49.8,559
198073,49.78,552
183645,49.73,465
226759,49.68,556
194412,49.67,602
211434,49.66,629
215001,49.54,341
233213,49.5,565
241139,49.49,561
232451,49.4,451
213509,49.36,452
229756,49.3,603
239890,49.29,593
229818,49.13,606
227919,49.02,363
166879,48.96,612
238456,48.94,622
224378,48.9,420
241251,48.76,599
221538,48.62,574
209493,48.61,543
240044,48.54,585
209256,48.48,547
227377,48.42,538
241128,48.38,530
206082,48.38,644
238105,48.18,594
235729,48.12,527
237926,48.03,657
232454,47.98,535
241537,47.92,577
238902,47.89,569
232937,47.87,628
228888,47.86,633
236315,47.66,596
239348,47.65,649
235608,47.62,572
241334,47.58,586
229604,47.37,642
239523,47.36,581
201467,47.35,564
234059,47.34,542
165458,47.25,656
244415,47.23,647
243497,47.17,634
226628,46.87,505
245003,46.78,618
242763,46.76,636
218576,46.68,626
190962,46.63,615
239848,46.58,643
232910,46.54,610
231668,46.4,562
243144,46.38,640
209935,46.27,592
231967,46.22,620
242944,45.96,617
208477,45.77,545
239568,45.74,641
244160,45.5,648
245172,45.35,639
239853,45.25,630
236579,45.0,645
203430,44.9,624
245329,44.72,655
208831,44.64,555
238880,44.41,651
243701,43.94,654
182366,43.45,661
241299,43.39,652
238589,43.32,534
239540,43.15,662
239424,42.7,659
149662,42.46,623
227948,41.69,658
