id,Score,Rank
235413,39.35,1742
180760,39.35,1322
235931,39.35,1189
235483,39.34,1222
204881,39.32,1348
228067,39.32,1762
236775,39.3,1225
245723,39.3,1918
28157,39.3,1641
229243,39.29,1530
155547,39.26,1684
237695,39.26,1366
244274,39.25,734
204825,39.24,1411
238018,39.24,1085
242391,39.24,1630
230001,39.24,1737
240785,39.22,1458
235932,39.22,1279
229393,39.21,1497
242721,39.21,1572
233328,39.2,1795
239993,39.2,1529
214525,39.19,1561
225061,39.19,1416
215968,39.19,1379
219701,39.19,1509
235073,39.18,819
225406,39.17,1740
204298,39.15,1563
234842,39.15,1791
232366,39.13,1466
245382,39.11,1608
233157,39.11,992
246150,39.08,1857
194894,39.08,1429
215546,39.07,1313
242105,39.06,1388
204349,39.04,941
242656,39.04,1396
241050,39.03,1188
192674,39.02,1380
228912,38.97,1327
227545,38.96,1869
242189,38.95,1404
225136,38.94,1525
219967,38.94,1148
212488,38.93,1238
242315,38.92,1609
245556,38.89,1419
243311,38.88,1268
244011,38.88,1653
210728,38.88,1721
234858,38.87,1357
202141,38.86,1744
237305,38.86,1640
237987,38.85,1381
194430,38.84,1606
239499,38.84,1063
179767,38.83,1510
234228,38.82,1875
238570,38.82,1106
237426,38.82,1449
223175,38.75,1088
241648,38.72,1398
231187,38.71,1498
228217,38.68,1739
239710,38.67,1353
241584,38.66,1469
232549,38.66,1445
237050,38.65,1230
199867,38.64,878
237776,38.64,1479
246241,38.64,1701
230765,38.64,1736
234371,38.64,854
245601,38.62,1441
240297,38.54,1862
206477,38.51,1946
220190,38.49,1776
230971,38.47,1885
181452,38.45,1216
239927,38.43,1657
236536,38.43,1491
234846,38.42,1162
243778,38.39,1255
207493,38.39,1945
216262,38.39,1913
245446,38.38,1390
236878,38.37,1347
222901,38.36,1812
227975,38.34,1894
224947,38.32,1864
225500,38.32,1872
211090,38.32,1459
232936,38.3,1557
204437,38.27,1373
244746,38.26,1646
208932,38.26,1834
237430,38.24,1672
239573,38.22,1482
225390,38.2,1848
245561,38.12,1421
240091,38.12,1395
226423,38.1,1799
242084,38.09,1193
244503,38.08,1409
181015,38.08,1713
233085,38.07,1451
222820,38.05,1524
229130,38.04,1771
245487,38.04,1108
228533,38.01,1748
235155,38.01,1536
241597,38.01,1752
243308,38.01,1358
225489,38.0,1757
244524,37.97,1578
234049,37.96,1151
224681,37.96,1903
231262,37.95,1439
239358,37.94,1706
241978,37.94,1581
245774,37.92,1405
212033,37.91,1426
229274,37.91,1683
193013,37.91,1311
215656,37.89,1734
242726,37.89,1835
229031,37.86,1860
187658,37.84,1564
241215,37.84,1584
244409,37.84,1470
208776,37.84,1277
227770,37.83,1952
237097,37.82,1508
234511,37.8,1566
235606,37.78,1434
237918,37.77,1264
245007,37.77,1647
236252,37.77,1696
235074,37.76,1586
207829,37.76,1914
231237,37.76,1723
212178,37.75,1549
240063,37.75,1472
228998,37.74,1856
244256,37.74,1779
239510,37.73,1682
234643,37.72,1461
232817,37.72,1601
221845,37.71,1617
242131,37.7,1550
211490,37.7,1984
244768,37.7,1780
240537,37.68,1805
232654,37.68,1477
232507,37.67,1423
215418,37.66,1604
225845,37.65,1656
246280,37.63,1402
243736,37.62,1410
240838,37.58,1818
243810,37.56,1597
244018,37.55,1579
242252,37.55,1662
233466,37.55,1400
238969,37.55,1361
244656,37.54,1540
182474,37.51,1626
239746,37.49,1274
238448,37.48,1850
183533,37.48,1703
231562,37.48,1681
243878,37.48,1619
237188,37.47,1679
232506,37.46,1335
238186,37.45,1735
233505,37.45,1781
233425,37.45,1695
235539,37.45,1569
234611,37.44,1671
243502,37.42,1654
220564,37.41,1616
234288,37.4,1328
211768,37.4,1580
222024,37.4,1345
220611,37.38,1817
229368,37.38,1704
240318,37.37,1542
240791,37.36,1618
241217,37.33,1340
234260,37.33,1774
244107,37.32,1610
239275,37.32,1464
243341,37.29,1802
236237,37.28,1548
237576,37.28,1645
242178,37.28,1317
242243,37.26,1935
244262,37.26,1505
235124,37.22,1797
243774,37.18,1583
244458,37.16,1634
233683,37.16,1821
243260,37.15,1658
240584,37.12,1625
236571,37.11,1413
237133,37.11,1591
244417,37.08,1623
228117,37.07,1928
239410,37.07,1722
236824,37.07,1246
222503,37.05,1719
237232,37.04,1468
229306,37.03,1814
232518,37.02,1787
239736,37.02,1675
242774,37.01,1790
233324,37.0,1447
244578,36.99,1598
246032,36.99,1568
231028,36.98,1526
244498,36.98,1712
223011,36.94,1651
240920,36.93,1571
233681,36.92,1953
232743,36.92,1506
232678,36.92,1302
233689,36.9,1870
231935,36.9,1643
242969,36.89,1500
222431,36.89,1873
245088,36.86,1667
242579,36.84,1615
158973,36.83,1232
242818,36.81,1532
238628,36.79,1574
246012,36.78,1705
245589,36.78,1518
241314,36.77,1686
243699,36.76,1874
239019,36.73,1950
240987,36.73,1595
245085,36.72,1730
233725,36.71,1642
244073,36.71,1599
238927,36.71,1517
231861,36.7,1749
243573,36.69,1527
225342,36.68,1933
228223,36.68,1855
244015,36.67,1883
237935,36.66,1793
244779,36.62,1418
232633,36.6,1910
242397,36.59,1484
240330,36.58,1819
240192,36.58,1659
240681,36.58,1575
237927,36.57,1847
240884,36.54,1959
228109,36.54,1830
233252,36.53,1652
240170,36.52,1576
239500,36.52,1612
244878,36.5,1613
246464,36.49,1692
235141,36.49,1533
236613,36.48,1587
245089,36.47,1523
239546,36.47,1690
242200,36.46,1714
51963,36.46,1922
228369,36.46,1878
244551,36.46,1886
244440,36.46,1916
245818,36.46,1582
224593,36.44,1727
244781,36.42,1837
243490,36.42,1718
238298,36.42,1759
245632,36.42,1677
236758,36.41,1758
244090,36.41,1605
223827,36.39,1592
242689,36.38,1644
205861,36.37,1985
233668,36.33,1867
242251,36.33,1788
228255,36.33,1685
240531,36.32,1947
233481,36.31,1829
235383,36.31,1800
221669,36.29,2022
233030,36.28,1588
237751,36.28,1813
242297,36.27,1852
225427,36.27,1899
242636,36.24,1755
245545,36.22,1836
245359,36.21,1794
245431,36.21,1541
238503,36.21,1538
237575,36.19,1710
244478,36.16,1877
235860,36.15,1593
240514,36.14,1678
237704,36.13,1534
238482,36.11,1804
237236,36.11,1747
238919,36.1,1589
230893,36.1,1766
243647,36.1,1691
237615,36.08,1655
234324,36.08,1664
234877,36.08,1452
232539,36.07,1729
232673,36.06,1699
241649,36.04,1637
241091,36.03,1866
244367,36.03,1535
244320,35.99,1666
244534,35.98,1884
235387,35.97,1362
245771,35.96,1773
244861,35.93,1801
239882,35.92,1772
243925,35.9,1483
241326,35.88,1905
245230,35.87,1635
243718,35.86,1709
235912,35.86,1895
244439,35.8,1822
244484,35.79,1924
225510,35.78,2016
242262,35.76,1789
246003,35.76,1958
243905,35.75,1816
241401,35.75,1876
237176,35.74,1674
237525,35.73,1481
220530,35.69,1670
100899,35.66,1929
242352,35.65,1687
243750,35.64,1783
237434,35.62,1853
244645,35.62,1809
235806,35.6,1777
245415,35.58,1745
245931,35.54,1904
242564,35.54,1741
238167,35.53,1665
230000,35.52,1941
203396,35.51,1453
245558,35.48,1839
224555,35.48,1882
236431,35.46,1898
242715,35.46,1716
232566,35.45,1602
243073,35.4,1993
237414,35.4,1846
236005,35.4,1702
238620,35.38,1717
231682,35.37,1708
245056,35.37,1585
232418,35.36,1761
191559,35.32,1725
239076,35.32,1763
245074,35.32,1663
242266,35.32,1594
240460,35.31,1844
235556,35.3,1782
241293,35.28,1897
245874,35.26,1796
243387,35.21,1750
241519,35.18,1849
245599,35.17,1733
243720,35.17,1925
240346,35.16,1871
243476,35.15,1775
242446,35.15,1711
232007,35.13,1724
244775,35.12,1720
245854,35.12,1732
232565,35.12,1798
237802,35.11,1825
238373,35.11,1879
239811,35.09,1911
242851,35.07,1859
244654,35.04,1746
246240,35.04,2003
236406,35.04,1528
245580,35.02,1726
242290,35.01,1989
244016,34.99,1784
243242,34.98,1577
240286,34.97,1996
244828,34.97,1845
232149,34.94,2001
242585,34.94,1806
240489,34.93,1890
231722,34.92,1880
236371,34.92,1728
245292,34.88,1930
243566,34.88,1892
232560,34.87,1600
240955,34.86,1842
245002,34.86,1926
236794,34.84,1827
243629,34.82,1975
242301,34.8,1854
239816,34.8,1868
239477,34.8,1851
244975,34.78,1636
241882,34.77,1823
244119,34.76,1743
246262,34.76,1921
235535,34.75,1831
241908,34.75,1981
232126,34.74,1976
232679,34.74,1824
245425,34.74,1863
235421,34.71,1807
240218,34.7,1937
241859,34.7,1753
235375,34.68,1792
246327,34.68,1841
237736,34.68,1861
239857,34.62,2007
245269,34.6,1832
244132,34.56,1901
241207,34.55,1840
241327,34.53,1906
245164,34.5,1811
245467,34.49,1979
243189,34.47,1960
246288,34.46,1927
245090,34.46,1938
241599,34.45,1865
240894,34.44,1770
243737,34.44,1501
245706,34.43,1820
238907,34.42,1932
243213,34.41,1983
245866,34.37,1891
241962,34.35,1881
242179,34.34,1828
244069,34.33,1888
243877,34.33,1974
245176,34.33,1909
239689,34.26,1590
240565,34.22,1951
242382,34.16,1756
245470,34.15,1920
242068,34.15,1900
231273,34.15,1889
243198,34.1,1962
244386,34.08,1808
243299,34.06,1939
243758,34.02,1931
243584,34.02,1943
241099,34.01,1977
241563,33.98,1858
237167,33.98,1893
245567,33.98,1934
245735,33.94,2006
244468,33.94,1767
243930,33.92,1917
243012,33.9,1786
245407,33.85,1949
245223,33.81,2017
242615,33.8,1908
245479,33.78,1957
243711,33.78,2009
246246,33.76,1764
245542,33.75,2010
241206,33.74,1838
244043,33.66,2011
237917,33.65,1986
245502,33.62,1963
243685,33.6,2005
242206,33.58,1966
246111,33.58,1987
244760,33.52,1833
243072,33.52,1971
245464,33.51,1978
243681,33.51,2004
245859,33.45,1970
237127,33.45,1968
237045,33.45,2008
243822,33.42,1988
244813,33.4,1887
241018,33.4,1991
232676,33.39,1956
243979,33.34,1964
240386,33.3,1923
244810,33.26,2018
245587,33.12,2012
244866,33.12,1994
244355,33.05,1944
239767,33.03,1948
236919,33.01,1990
244493,32.97,1965
239594,32.9,1980
244943,32.86,1999
243093,32.81,1995
242031,32.78,1940
244553,32.74,1936
243934,32.73,2002
233398,32.69,2014
242145,32.67,1955
244362,32.65,1973
242086,32.62,1997
244172,32.6,2015
240339,32.57,2000
243796,32.52,1969
244620,32.43,1896
244817,32.4,2019
244359,32.39,1972
241883,32.37,1954
244777,32.26,1967
53748,32.22,2023
244351,32.15,1942
241655,32.06,1961
243636,32.04,2020
243110,31.92,1998
242844,31.88,2025
237463,31.72,2013
245862,31.57,2024
233215,31.45,1982
245370,31.19,1992
243158,30.83,2021
