id,Score,Rank
233451,54.87,1232
239835,54.86,1151
237536,54.86,1104
235101,54.85,1174
216030,54.81,695
218661,54.79,883
239810,54.79,913
244563,54.77,1171
53842,54.76,952
240534,54.74,1039
210773,54.74,889
226547,54.64,1054
239494,54.64,900
241915,54.63,1109
240612,54.59,1153
229607,54.59,994
242259,54.59,954
241150,54.57,1056
246335,54.56,1119
236320,54.55,944
244613,54.54,1034
233813,54.54,1078
242393,54.52,1150
246609,54.52,1121
238177,54.5,1126
237886,54.49,1168
242346,54.47,1097
242548,54.47,1087
224421,54.45,1095
221788,54.43,817
244405,54.41,1043
232362,54.4,1137
238379,54.39,722
236760,54.34,864
200744,54.34,1166
246592,54.33,949
222173,54.3,990
244673,54.3,1045
240483,54.29,1028
245769,54.29,939
244580,54.28,1127
222190,54.28,1205
246348,54.25,1295
246102,54.24,1023
223599,54.21,959
242922,54.19,1052
245372,54.18,962
240628,54.17,871
234466,54.16,993
245484,54.15,1233
242040,54.15,1248
234836,54.14,1077
230876,54.14,923
234785,54.13,945
237428,54.11,829
173538,54.1,924
240805,54.08,1042
245358,54.05,1177
240950,54.05,1072
242173,54.05,1236
224855,54.04,955
237966,54.02,1036
240614,54.0,1199
235216,53.98,1146
242974,53.94,943
222387,53.93,848
237545,53.92,1154
238126,53.92,551
237479,53.89,1136
237535,53.86,1103
244951,53.84,1149
245214,53.82,1101
10884,53.82,1033
244614,53.82,1035
246254,53.81,1155
243180,53.8,1053
245318,53.79,1120
228577,53.77,1105
231651,53.76,1258
237208,53.74,1185
238046,53.73,991
228139,53.71,1117
190512,53.68,805
243631,53.66,978
234894,53.65,1131
236374,53.61,1079
244361,53.61,1182
224819,53.61,1242
243175,53.6,1200
209728,53.59,1018
244692,53.58,1099
240945,53.57,1070
244725,53.54,1108
240734,53.47,1082
242114,53.47,1228
245247,53.46,1206
229718,53.43,1022
224547,53.43,1066
230148,53.42,1207
239084,53.4,1261
243505,53.36,886
244141,53.26,1138
228953,53.25,1124
241085,53.21,1044
232335,53.17,1132
240175,53.17,947
229504,53.17,1090
240903,53.11,938
243951,53.11,1156
243196,53.1,1158
238602,53.08,1112
242154,53.08,1201
235428,53.05,1188
232818,53.04,1224
235664,52.98,1037
242039,52.97,1031
231498,52.97,557
245604,52.96,1221
244198,52.96,1231
242062,52.93,1183
245014,52.91,1164
240535,52.91,1134
240863,52.88,1152
235807,52.86,1065
240340,52.86,1195
240768,52.85,1128
243664,52.84,1048
243176,52.84,1260
243217,52.82,1115
236950,52.77,1038
243717,52.75,1160
244293,52.74,1212
238930,52.66,1170
238051,52.65,1198
237168,52.58,1278
231233,52.55,1073
241916,52.54,1235
240295,52.53,1284
244702,52.51,1049
242537,52.51,1222
245338,52.49,1026
244640,52.48,1187
244657,52.45,1192
244450,52.42,1310
239958,52.41,1122
240990,52.37,1219
229269,52.31,1133
245069,52.3,1215
177668,52.21,609
243342,52.21,1226
215451,52.21,1186
246278,52.2,937
240462,52.2,1216
237053,52.18,872
245739,52.17,1204
238335,52.09,1237
240562,52.06,1139
244314,52.06,1218
243625,52.01,1285
239469,52.0,1176
243353,52.0,1227
240262,51.97,1129
245366,51.95,1178
243620,51.95,1189
245061,51.93,1213
244788,51.93,1015
243035,51.87,1173
244970,51.85,1202
235771,51.85,1234
243679,51.79,1197
238789,51.78,1193
228558,51.75,916
240236,51.73,1247
240321,51.71,1256
246090,51.71,1245
223029,51.71,1209
238447,51.7,1223
243065,51.7,1181
221528,51.69,1025
246408,51.67,1130
225810,51.66,1061
242165,51.65,1313
243871,51.64,1093
239607,51.58,1157
242134,51.57,1196
246180,51.56,1283
241955,51.54,1165
229559,51.49,1254
243432,51.48,996
240009,51.47,1250
239629,51.42,1161
242621,51.42,1304
240674,51.42,1239
233395,51.41,1372
238458,51.35,1249
232396,51.32,1257
245899,51.29,1280
240463,51.26,1246
245386,51.25,1251
245511,51.2,1265
239895,51.12,1266
229142,51.12,1163
241341,51.02,1337
236826,51.01,1317
240978,50.99,1297
243359,50.95,1332
231403,50.95,1312
242847,50.93,1331
239876,50.91,1264
240419,50.88,1240
203099,50.88,1172
246006,50.88,1262
232888,50.87,1303
240220,50.87,1321
244796,50.84,1211
227682,50.83,1083
241419,50.81,1113
243036,50.79,740
242773,50.77,1274
240603,50.74,1289
245239,50.74,1263
245004,50.72,1114
238171,50.69,1125
239006,50.69,1253
233820,50.65,1275
245097,50.64,1175
244557,50.64,1272
228767,50.63,1135
244451,50.63,1311
239407,50.61,1267
246089,50.59,1347
236495,50.59,1145
245224,50.58,1290
182461,50.58,1305
244407,50.56,1140
243539,50.53,1299
244088,50.48,1180
242428,50.45,1110
241574,50.41,1333
241443,50.32,1365
244814,50.29,1217
236707,50.29,1282
243340,50.29,1327
231646,50.07,1362
244872,50.04,1348
237506,49.95,912
234096,49.88,1323
242849,49.85,1371
240323,49.79,1229
240952,49.76,1268
245452,49.75,1308
233058,49.72,1276
241690,49.67,1318
245546,49.64,1293
243070,49.61,1368
245584,49.58,1296
244927,49.56,1339
239079,49.54,1363
244653,49.54,1353
241216,49.5,1269
244554,49.49,1271
246100,49.46,1301
243219,49.41,1238
246047,49.39,1343
245067,49.38,1214
240596,49.37,1288
244815,49.32,1273
182478,49.32,1340
246245,49.3,1342
243489,49.3,1319
234073,49.29,1302
244071,49.27,1277
240069,49.23,1287
234499,49.22,1159
246129,49.22,1324
245560,49.22,1243
238478,49.22,1328
236012,49.21,1374
243724,49.21,1316
244926,49.13,1338
240697,49.12,1210
244556,49.08,1320
240392,49.01,1315
241453,48.96,1241
246136,48.94,1326
243520,48.88,1294
244895,48.83,1281
246548,48.78,1292
243892,48.75,1355
245332,48.75,1300
234084,48.71,1220
238292,48.71,1309
245473,48.71,1341
240917,48.61,1386
237262,48.6,1194
243069,48.58,1279
242696,48.57,1377
243596,48.54,1370
243369,48.52,1334
242152,48.51,1364
246134,48.32,1325
242452,48.29,1208
244425,48.24,1358
246087,48.24,1270
246466,48.22,1306
244966,48.22,1259
246110,48.21,1322
242633,48.18,1307
243406,48.09,1359
240272,48.08,1329
244874,47.96,1369
29118,47.83,1255
241657,47.73,1385
238758,47.58,1351
246201,47.5,1336
243900,47.5,1384
238985,47.48,1349
244108,47.41,1350
245222,47.4,1373
243876,47.4,1382
246600,47.37,1379
245423,47.32,1286
246310,47.32,1345
245418,47.3,1352
231928,47.29,1375
245424,47.06,1354
246446,47.02,1383
244631,46.98,1381
245720,46.95,1361
238527,46.94,1357
240118,46.84,1314
244794,46.8,1346
246167,46.79,1391
245401,46.73,1330
245808,46.63,1367
246016,46.53,1291
242258,46.48,1298
242088,46.4,1190
245755,46.3,1376
239803,46.24,1356
245533,46.17,1378
246269,46.1,1394
244693,46.09,1360
238477,46.09,1390
244561,46.06,1380
244677,46.04,1392
237606,45.94,1344
243582,45.82,1389
227629,45.68,1366
243891,45.3,1335
238813,45.12,1393
240927,44.77,1387
245569,43.31,1388
